"Record ID","Company name","Company owner","Create Date","Phone Number","Website URL","Logo URL","Last Activity Date","City","Country/Region","Sector (Investment)","A. 2  Marine & Port Services","A 1. Marine & Port Services","B. 1 Passenger Shore Services — Excursions &amp; Tours","B. 2 Passenger Shore Services — Excursions & Tours","C.  Ground Transportation","D.  Hospitality & F&B","E.  Retail, Shopping & Craft","F.  Health, Safety & Specialist Services","G.  Freight, Logistics & Business","If your service is not listed above, please describe it here:","Concise Description","Selling Points","Max passengers served per ship call","Max group size per booking","Max fuel delivery per call (MT)","Catalogue description (150 words max) submitted?","Fuel types supplied","Tick all languages in which your company can deliver services fluently (not just basic phrases):","Employee range","Number of Employees","Licensed tour operator?","Qualified guides / tour leaders","Staff with first aid / CPR certification?","Staff with maritime / STCW certifications?","Total seasonal / on-call staff available during cruise season","ISO certification?","Environmental / Green certification?","Travelife / Rainforest Alliance / other?","Any other quality standards?","Public / General Liability Insurance?","Coverage amount (USD equivalent)","Does any vehicle/vessel meet ADA/accessibility standards?","Workers’ Compensation / Employer’s Liability?","Does your company have a written safety policy?","Date of last safety audit / inspection","Emergency action plan in place?","First aid kits carried on tours / vessels?","AED (defibrillator) on site or on vessels?","Wheelchair-accessible vehicles / facilities?","Accessible toilets at your premises / stops?","Can you accommodate visually or hearing-impaired guests?","Any specific accessibility limitations to note","Currency used for invoicing","Preferred payment method(s)","Payment terms","Do you offer cruise line / group discounts?","Indicative bunkering price basis (marine services)","Indicative price range per person (shore excursions)","Cancellation / no-show policy","Have you previously served cruise ships or passengers?","If yes, approximate number of ship calls served","Seasons / years active in cruise tourism","Please provide up to three client references (cruise line representatives, port agents, or other verifiable commercial contacts):","relevant case studies, testimonials","Photo link (Google Drive, Dropbox etc.)","Video / virtual tour link (optional)","Any specific listing preferences or notes","Year of most recent fleet addition or major refit","Describe your fleet or key equipment","Normal operating hours","Available for early/late ship arrivals?","Available on weekends / public holidays?","Advance booking required?","Can you accommodate multiple ships simultaneously?","Waste reception capability","Provisions / Ship-chandler lead time","Delivery method","Freshwater supply capacity (MT/day)","Chamber of Commerce registration number","SITA Sub-sector (Wholesale and Retail Trade)"
"30067438511","Jacana Amazon Wellness Resort","","2025-02-17 12:33","","www.jacanaresort.com","https://na1.hubspot-logos.com/jacanaresort.com","","","","","","","","","","Restaurant / Dining; Hotel / Guesthouse (Day Use); Bar / Entertainment Venue; Hotel / Guesthouse (Overnight); Catering / Events; Spa / Wellness","","","","","Jacana Resort is a peaceful and comfortable resort in Suriname, created for both relaxing vacations and business stays. Surrounded by nature, it offers a calm place to rest, recharge, and enjoy quality time with family, friends, or colleagues.
The resort has different types of rooms and suites, including options with jacuzzis and space for larger groups. Whether you're here for a weekend away, a work trip, or a special event, Jacana makes sure every guest feels welcome and well taken care of.
Wellness services like massages, sauna, nail care, and a gym are also available (re-opening soon), making it easy to take care of yourself during your stay.
At Jacana, we focus on friendly service, clean and comfortable spaces, and creating moments that guests want to come back for. We’re proud to be part of Suriname’s growing tourism and hospitality industry.","1. Outdoor waterfall pool inspired by Suriname’s interior, creating a natural and relaxing experience
2. Surrounded by bamboo gardens, offering a calm and green atmosphere","","","","https://api-na1.hubspot.com/form-integrations/v1/uploaded-files/signed-url-redirect/210472841645?portalId=47529172&sign=JpycnVAXw4fmXr_cEJ7MqLjZTvk%3D&conversionId=609f6270-29b7-42fa-b79b-162a7316c617&filename=609f6270-29b7-42fa-b79b-162a7316c617-0-2/catalogue_description__150_words_max__submitted_-SHATA_Jacana+catalogue+description-926d6f.docx","","English; Dutch; Sranan Tongo","","81.0","N/A","0.0","Yes","Not Applicable","60.0","No","No","No","No","Yes","","","Yes","Yes","December 2025","Yes","Yes","No","Yes","Yes","Yes","","USD, SRD, EURO","Bank transfer, credit card, cash","Payment in advance in full or upon the day of check in","Yes","","","","No","","","","","https://drive.google.com/drive/folders/1xxPCw86QTDw2PtV_Bnes5TaS_lCNp8av?usp=share_link","","","","","Always open","Yes","Yes","Yes, at least 3 days in advance","Yes","","","","","46715",""
"53721717311","Amatopo.com","","2026-04-05 12:59","","www.amatopo.com","https://na1.hubspot-logos.com/e0f09f28-87bc-4c2e-9acc-ad88418ba006","","","","","","","Wildlife & Birdwatching; Rainforest / Nature Tours; Cultural / Community Tours; Adventure / Eco Tourism; Sport Fishing; River & Boat Tours; Indigenous Village Visits","Photography / Specialist Tours","","Hotel / Guesthouse (Overnight)","","","","","Visit Amatopo in the South West jungle, 400 km's from Paramaribo and experience pristine jungle, soft adventure in comfort and safety. Only accessible by plane and booking ahead. Small groups. Indigenous guides, village visit and petroglyph sites.","Luxury and comfort, English speaking guides and staff, culinary creative experience, pristine jungle, wild- and birdlife, river cruises to rapids and waterfalls, cultural experience with the indigenous people from Amatopo village, unique sites with rock carvings / petroglyphs","","8.0","","","","English; French; Dutch; Sranan Tongo","","20.0","","3.0","Yes","Not Applicable","20.0","","","","","yes","","","Yes","No","","","Yes","No","No","No","No","jungle...","USD and EUR","Bank Transfer","50% deposit and 50% before arriving, usually through travel agencies","Yes","","1500 - 2500 USD complete package incl domestic flights","partial refund up until 3 weeks before date","No","","","","","","","","","3 river boats (6 to 12 pax) with outboard engines","","","yes","yes","no","","","","","78667",""
"53625841232","Papi","","2026-04-02 20:55","","papi.nl","https://na1.hubspot-logos.com/ebc630cf-6f5d-4939-a648-de7ac21bde9c","","","","","","Freshwater Supply; Pilotage & Towage; Electrical / Technical Services; Provisions / Ship Chandler; Bilge Water Disposal","Culinary / Food Tours; Cultural / Community Tours; Adventure / Eco Tourism; Sport Fishing","","Private Car / Taxi; Water Taxi / River Boat","Bar / Entertainment Venue; Catering / Events","Art Gallery; Supermarket / Provisioning","Dental Services; Pharmacy","Event Management; Immigration / Visa Agent","Making big ships nice","I am awesome","AMAzing 
Service top top food","15.0","15.0","21+51","https://api-na1.hubspot.com/form-integrations/v1/uploaded-files/signed-url-redirect/210422837124?portalId=47529172&sign=BTpnAJ30vhSap0LwyPTeQBDNx_w%3D&conversionId=5ae4d9a7-a718-4a14-9503-7d5a7b0f6215&filename=5ae4d9a7-a718-4a14-9503-7d5a7b0f6215-0-2/catalogue_description__150_words_max__submitted_-26+02+2026+CLARIFICATIONS+III-e9e047.pdf","156","English; French; Japanese; Dutch; Sranan Tongo; Mandarin; Hindi / Bengali","","510.0","Yes","651.0","Yes","No","62.0","Yes","YES","YES","YEs","YES","5000000.0","YES ADA","Not Applicable","Yes","2015","Yes","Yes","Yes","Yes","Yes","Yes","streeets crazy","USD","BAnk transfer","50% Depo","Yes","USD 45","MOPS","72 hour","YEs","50 calls","651","KRIPA PAPI","PAIP","google.com","youtube.com","cross listing","2028","25 seaters"," +50 51265","YEs","Yes","Yes","YEs"," +581"," +51","651","652","65146+54",""
"28918212520","Torarica Group","","2025-01-23 14:40","","www.torarica.com","https://logo.clearbit.com/torarica.com","","","","","","","","","","Restaurant / Dining; Hotel / Guesthouse (Day Use); Bar / Entertainment Venue; Hotel / Guesthouse (Overnight); Catering / Events; Spa / Wellness","","Laundry / Dry Cleaning","","","Torarica Group is Suriname’s leading hospitality destination, offering cruise visitors a seamless blend of comfort, culture, and experience—all within minutes of Paramaribo’s historic city center (UNESCO World Heritage Site). With three distinct properties—Torarica Resort, Royal Torarica, and Eco Torarica—guests can enjoy riverside relaxation, diverse culinary experiences, and vibrant local atmosphere in one location.

Cruise guests can indulge in curated day experiences, including pool & wellness access, signature dining across multiple restaurants, sunset cocktails by the Suriname River, and active options such as padel. The Group’s multi-outlet concept allows visitors to experience several venues in a single visit, making it ideal for short stays.

With high service standards, secure facilities, and a strong reputation, Torarica Group offers a premium, all-in-one gateway to experience Suriname efficiently and comfortably.","Prime Location (5 minutes from cruise port)
Direct access to Paramaribo’s UNESCO-listed historic center—ideal for short port stays.
All-in-One Destination Experience
Three hotels, multiple restaurants, bars, wellness, pool, and activities (e.g. padel) in one integrated location.
Tailored Day Experiences for Cruise Guests
Flexible packages including dining, pool & wellness access, and curated local experiences within limited timeframes.
Proven Hospitality Leader in Suriname
Largest and most established hotel group in the country, known for quality, safety, and service reliability.
Multilingual & Service-Oriented Team
English- and Dutch-speaking staff with strong experience in handling international guests and groups.","","","","","","English; Dutch; Sranan Tongo","","397.0","","","Yes","","","to be confirmed","Yes, Green Key Certified 2026","","","","","","","","","","","","Yes","Yes","","","","","","","","","","","","","","","to be confirmed","to be confirmed","to be confirmed","","","24/7 hotel services.   Restaurants open from 07:00 - 23:00, may vary per outlet","yes","yes","No, but is recommended","to be confirmed","","","","","66260",""
"53635686068","kripa.nl","","2026-04-02 20:05","","kripa.nl","","","","","","Ship Repair & Maintenance","Bunkering (Fuel Supply); Lubricants & Chemicals; Port Agency; Dry Dock / Slipway","City Heritage Tours; Culinary / Food Tours; Cultural / Community Tours","Beach / Water Activities","","Bar / Entertainment Venue","Duty-Free / Retail Store","Security Services; Pharmacy","Courier / Delivery","Papi","wuovjns;dvinsdlvih'WEFINV'PDVINK","VOSJDBV;OSIHVNwlk;vihP'EIFLVn'apdvhQ'EWLFVIHwepgivn","841.0","68415.0"," +851","https://api-na1.hubspot.com/form-integrations/v1/uploaded-files/signed-url-redirect/210424600889?portalId=47529172&sign=ZVQBv9ctWvJXKZCj9IbPw_lTbOA%3D&conversionId=7e4f1181-e1ad-4216-ad37-9645aa0ad89e&filename=7e4f1181-e1ad-4216-ad37-9645aa0ad89e-0-2/catalogue_description__150_words_max__submitted_-12+02+2026+CLARIFICACIONES+I-670587.pdf","6+5","French; Dutch; Sranan Tongo; Hindi / Bengali","","5681.0","YEs","6581.0","Yes","Not Applicable","651.0","yes","ISO651","YESLkjn","IUberv","yes","65168516351","drhzedrhe","Not Applicable","Yes","dfvbae","Yes","Yes","Yes","Yes","Yes","Yes","adbsdbzdb","USD","Bank Transfer","50%","Yes","usd 45","MOPS","72 hr","YEs","","5","KRipa PAPI","zdgbhzdh","dbfbdfhdzh","zdhdzhj","zhxfjxr","dhehaeh","zdhzedrh","SbSbgS","rgsDbzdfb","dbzdsrherh","dbhdzhezdh","zdhbzedh","bSdbSb","Dfbzdb","eaofvuawbv","adfbDFb","65165",""
"53717115281","yasminresort.net","","2026-04-06 12:00","","yasminresort.net","https://na1.hubspot-logos.com/b54e74d6-58a7-458b-81e2-10a8dade623c","","","","","","","","","","Hotel / Guesthouse (Day Use); Bar / Entertainment Venue; Hotel / Guesthouse (Overnight); Catering / Events; Spa / Wellness","","","","","Yasmin Luxury Resort – Relaxed Luxury in Paramaribo

Yasmin Luxury Resort offers cruise visitors a peaceful and upscale escape just minutes from the city center. Designed around comfort, privacy, and personalized service, our boutique resort features spacious, fully equipped apartments, a tranquil pool area, and secure surroundings.

What sets us apart is our “relaxed luxury” concept—combining high-end amenities with a warm, welcoming atmosphere. Guests can enjoy flexible check-in, reliable shuttle service, and tailored assistance to make the most of their short stay in Suriname.

Ideal for couples, families, and small groups seeking quality and convenience, Yasmin Luxury Resort provides a calm retreat after a day of exploring Paramaribo.

Experience comfort. Enjoy privacy. Discover relaxed luxuxy","Peacefull quiet location 15 mintutes from business center
Luxury apartments for short stays
Shuttle service available
Pool, jacuzzi & gym access + Stade of the art InfraRED Sauna
Personalized, multilingual service","44.0","44.0","","","","English; Dutch; Sranan Tongo; Spanish","","14.0","","","","","14.0","","","","","","","","","Yes","","","","","","","","","Eueo","Banktransfer","50%  Deposit","Yes","Euro50 per person","","72hr cancellation policy","no","","","","","","","","","","yes","yes","yes","yes","","","","","","93536",""
"28914867129","Houttuyn","","2025-01-23 14:40","","www.houttuyn.com","https://na1.hubspot-logos.com/houttuyn.com","","","","","","","","","","Restaurant / Dining; Hotel / Guesthouse (Day Use); Bar / Entertainment Venue; Hotel / Guesthouse (Overnight); Spa / Wellness","","","","","Escape the City or combine a City Tour – Discover Relaxation at Houttuyn Wellness River Resort

During your day in Paramaribo, take a short journey to experience a completely different side of Suriname. At Houttuyn Wellness River Resort, you’ll find a peaceful retreat surrounded by lush tropical greenery and the calming waters of the Suriname River.

Step away from the busy city and unwind in nature. Lounge by the pool, enjoy a refreshing drink, or indulge in a relaxing wellness treatment designed to help you fully recharge during your visit. Our serene setting offers the perfect opportunity to experience the natural beauty and tranquility that Suriname is known for.

Whether you are looking for a moment of relaxation, a beautiful place to enjoy lunch, or a revitalizing wellness experience during your cruise stop, Houttuyn provides an escape just outside Paramaribo.

Breathe in the fresh river air, relax in green surroundings, and make the most of your day in Suriname.","1. Relaxing riverside wellness escape
2. Tropical nature & poolside relaxation
3. Authentic Surinamese hospitality
4. Personalized events for special celebrations","20.0","8.0","","https://api-na1.hubspot.com/form-integrations/v1/uploaded-files/signed-url-redirect/210500135967?portalId=47529172&sign=Y9bummanECJ-QFzEnNzfTjCUP4Q%3D&conversionId=374f9b50-8d47-4715-a3a8-447f9d2ec030&filename=374f9b50-8d47-4715-a3a8-447f9d2ec030-0-2/catalogue_description__150_words_max__submitted_-Catalogue+description+-+Houttuyn+Wellness+River+Resort+-+April2026-7eeda6.pdf","","English; Dutch; Sranan Tongo","","30.0","","","Yes","No","40.0","","","","","","","","","Yes","","","","","Partial","Yes","With Notice","partly cobbled and sand streets and paths","USD, SRD","Bank trasfers","100% deposit","Yes","","USD30-USD75","72h prior to reservation","No","","","","","",""," - Highlight Wellness & Relaxation
- Showcase Tropical Surroundings
- Family-Friendly
- Special Occasions","","","8.00-21.00","no","yes","yes","no","","","","","52973",""
